,Unnamed: 0,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Age Restriction,sentiment score
39,3468,Archos File Manager,Productivity,4.0,2131,2411724,5000000,Free,0.0,Everyone,Productivity,2016-04-22,0,0.5483870967741935
40,3406,DashClock Widget,Personalization,4.1,62301,1992294,1000000,Free,0.0,Everyone,Personalization,2016-05-11,0,0.0
41,3700,HTC Gallery,Video players,4.1,45744,16618796,10000000,Free,0.0,Everyone,Video Players & Editors,2016-06-03,0,-0.35714285714285715
42,450,Caller ID +,Communication,4.0,9498,120832,1000000,Free,0.0,Everyone,Communication,2016-06-07,0,-2.0
43,2577,HTC Social Plugin - Facebook,Social,3.6,13223,2936012,10000000,Free,0.0,Mature 17+,Social,2016-06-08,17,-1.3846153846153846
44,1580,HTC Speak,Lifestyle,3.5,6145,13631488,10000000,Free,0.0,Everyone,Lifestyle,2016-06-30,0,-0.7692307692307693
45,2123,Equestria Girls,Family,4.3,392596,55574528,10000000,Free,0.0,Everyone,Role Playing,2016-07-22,0,3.081081081081081
46,3244,Account Manager,Tools,4.1,76604,9196251,100000000,Free,0.0,Everyone,Tools,2016-07-27,0,-1.8484848484848484
47,3484,Advanced Task Killer,Productivity,4.4,577059,1572864,50000000,Free,0.0,Everyone,Productivity,2016-08-07,0,0.5333333333333333
48,3078,850 Sports News Digest,Sports,4.6,539,25226801,10000,Free,0.0,Everyone,Sports,2016-08-23,0,4.9743589743589745
49,6911,Beautiful Widgets Pro,Personalization,4.2,97890,14680064,1000000,Paid,2.49,Everyone,Personalization,2016-08-24,0,1.972972972972973
50,1396,Calorie Counter - Macros,Health and fitness,4.0,3061,5767168,100000,Free,0.0,Everyone,Health & Fitness,2016-08-27,0,3.81
51,2393,Free Hypnosis,Medical,4.2,4303,19990306,100000,Free,0.0,Everyone,Medical,2016-09-06,0,4.266666666666667
52,2531,ConnectLine,Medical,3.1,253,4404019,50000,Free,0.0,Everyone,Medical,2016-09-12,0,1.5263157894736843
53,885,BBC Media Player,Entertainment,3.4,87384,24120802,10000000,Free,0.0,Everyone,Entertainment,2016-09-14,0,0.25
54,812,HomeWork,Education,4.3,16195,5452595,1000000,Free,0.0,Everyone,Education,2016-09-20,0,6.0
55,1604,Fashion in Vogue,Lifestyle,3.8,1797,7130316,100000,Free,0.0,Everyone,Lifestyle,2016-09-27,0,0.9026548672566371
56,1637,Home Scouting® MLS Mobile,Lifestyle,4.3,1533,8074035,100000,Free,0.0,Everyone,Lifestyle,2016-09-27,0,0.8125
57,2359,Banfield Pet Health Tracker,Medical,4.2,1747,6186598,100000,Free,0.0,Everyone,Medical,2016-10-17,0,0.325
58,6914,Beautiful Widgets Free,Personalization,3.9,25035,14680064,1000000,Free,0.0,Everyone,Personalization,2016-10-20,0,-0.125
59,1569,Easy Makeup Tutorials,Lifestyle,4.3,7287,5242880,1000000,Free,0.0,Everyone,Lifestyle,2016-11-03,0,1.4722222222222223
60,3873,A Call From Santa Claus!,Family,3.9,3720,11534336,1000000,Free,0.0,Everyone,Entertainment,2016-12-04,0,2.3823529411764706
61,3519,AndroZip™ FREE File Manager,Productivity,4.2,277794,12911877,10000000,Free,0.0,Everyone,Productivity,2016-12-07,0,1.0
62,3405,HD Widgets,Personalization,4.3,58617,27262976,1000000,Paid,0.99,Everyone,Personalization,2016-12-07,0,1.7741935483870968
63,3494,Hacker's Keyboard,Productivity,4.4,41418,1258291,1000000,Free,0.0,Everyone,Productivity,2016-12-11,0,4.175
64,1590,H Pack,Lifestyle,4.3,9412,1782579,1000000,Free,0.0,Everyone,Lifestyle,2016-12-17,0,0.05
65,1837,Call of Duty:Black Ops Zombies,Game,4.2,13004,48234496,100000,Paid,6.99,Teen,Action,2016-12-20,13,-0.6666666666666666
66,816,Common Core,Education,4.0,835,15728640,100000,Free,0.0,Everyone,Education,2016-12-20,0,1.625
67,3875,A Word A Day,Family,3.7,2398,3040870,500000,Free,0.0,Everyone,Education,2017-01-05,0,2.75
68,3552,Calendar+ Schedule Planner App,Productivity,4.0,8985,5976883,1000000,Free,0.0,Everyone,Productivity,2017-01-16,0,15.0
69,2894,HD Camera Pro for Android,Photography,4.1,49211,1992294,1000000,Free,0.0,Everyone,Photography,2017-01-19,0,0.8823529411764706
70,3397,Freeme Launcher—Stylish Theme,Personalization,4.1,2828,7759462,100000,Free,0.0,Everyone,Personalization,2017-01-22,0,1.7428571428571429
71,696,Free Dating Hook Up Messenger,Dating,3.3,1157,22020096,100000,Free,0.0,Mature 17+,Dating,2017-01-27,17,5.640625
72,510,BeWild Free Dating & Chat App,Dating,3.4,1999,8388608,100000,Free,0.0,Mature 17+,Dating,2017-02-03,17,5.631578947368421
73,1407,10 Best Foods for You,Health and fitness,4.0,2490,3984588,500000,Free,0.0,Everyone 10+,Health & Fitness,2017-02-17,10,3.288659793814433
74,133,Dresses Ideas & Fashions +3000,Beauty,4.5,473,8598323,100000,Free,0.0,Mature 17+,Beauty,2017-03-01,17,1.7586206896551724
75,429,ExDialer - Dialer & Contacts,Communication,4.2,125232,2831155,10000000,Free,0.0,Everyone,Communication,2017-03-05,0,2.0689655172413794
76,1652,7 Day Food Journal Challenge,Lifestyle,4.5,3346,14680064,100000,Free,0.0,Teen,Lifestyle,2017-03-08,13,2.0
77,3364,Funny Alarm Clock Ringtones,Personalization,4.5,15633,14680064,1000000,Free,0.0,Everyone,Personalization,2017-03-09,0,1.2592592592592593
78,5433,DINO HUNTER: DEADLY SHORES,Game,4.4,1381624,56623104,10000000,Free,0.0,Teen,Action,2017-03-14,13,2.5652173913043477
79,10118,FilterGrid - Cam&Photo Editor,Photography,4.6,126338,10066329,1000000,Free,0.0,Everyone,Photography,2017-03-15,0,0.7714285714285715
80,3264,HTC Lock Screen,Tools,4.1,28250,9196251,10000000,Free,0.0,Everyone,Tools,2017-03-21,0,-0.3076923076923077
81,8670,Dude Perfect 2,Game,4.5,401648,73400320,10000000,Free,0.0,Everyone,Action,2017-04-12,0,5.25
82,3470,ASUS SuperNote,Productivity,4.5,26559,12911877,10000000,Free,0.0,Everyone,Productivity,2017-04-14,0,1.7391304347826086
83,4060,Bad Piggies,Family,4.3,1168959,69206016,50000000,Free,0.0,Everyone,Puzzle,2017-05-03,0,1.896103896103896
84,3271,HTC Sense Input,Tools,3.4,17030,9196251,10000000,Free,0.0,Everyone,Tools,2017-05-12,0,0.075
85,2601,Bloglovin',Social,3.9,8936,16760299,500000,Free,0.0,Everyone,Social,2017-05-18,0,1.7692307692307692
86,3938,Draw A Stickman,Game,3.4,29265,17825792,1000000,Free,0.0,Everyone,Adventure,2017-05-19,0,0.0
87,3791,AP Mobile - Breaking News,News and magazines,4.5,76677,4823449,1000000,Free,0.0,Everyone 10+,News & Magazines,2017-05-25,10,2.0555555555555554
88,3886,Find a Way: Addictive Puzzle,Family,4.8,39480,14680064,500000,Free,0.0,Everyone,Puzzle,2017-06-16,0,4.866666666666666
89,3308,ConvertPad - Unit Converter,Tools,4.4,90831,4508876,10000000,Free,0.0,Everyone,Tools,2017-06-18,0,1.15
90,2951,Font Studio- Photo Texts Image,Photography,4.2,197295,25165824,10000000,Free,0.0,Everyone,Photography,2017-06-23,0,1.1176470588235294
91,996,Funny Pics,Entertainment,3.9,9941,24120802,1000000,Free,0.0,Teen,Entertainment,2017-07-07,13,3.8666666666666667
92,2505,All Mental disorders,Medical,4.5,453,11534336,100000,Free,0.0,Everyone,Medical,2017-07-07,0,1.9230769230769231
93,2095,Farming Simulator 14,Family,4.5,530904,53477376,10000000,Free,0.0,Everyone,Simulation,2017-07-17,0,4.294117647058823
94,1995,Bubble Shooter Space,Game,4.2,4355,43791098,1000000,Free,0.0,Everyone,Casual,2017-07-17,0,2.1666666666666665
95,3313,Age Calculator,Tools,4.4,24265,3460300,1000000,Free,0.0,Everyone,Tools,2017-07-25,0,1.46875
96,3664,ForecaWeather,Weather,4.2,18425,5557452,1000000,Free,0.0,Everyone,Weather,2017-07-29,0,1.631578947368421
97,117,Beauty Camera - Selfie Camera,Beauty,4.0,113715,14465886,10000000,Free,0.0,Everyone,Beauty,2017-08-03,0,1.9722222222222223
98,2201,DreamWorks Friends,Family,3.6,1042,50331648,100000,Free,0.0,Everyone,Role Playing,2017-08-04,0,0.8181818181818182
99,3371,Backgrounds (HD Wallpapers),Personalization,4.7,202474,3145728,10000000,Free,0.0,Teen,Personalization,2017-08-09,13,2.966666666666667
100,3219,Ascape VR: 360° Virtual Travel,Travel and local,4.1,890,7969177,100000,Free,0.0,Everyone,Travel & Local,2017-08-09,0,1.7777777777777777
101,3657,HTC Weather,Weather,3.9,22154,13295725,10000000,Free,0.0,Everyone,Weather,2017-08-10,0,0.07894736842105263
102,1426,Binaural Beats Therapy,Health and fitness,4.3,13724,21673327,1000000,Free,0.0,Everyone,Health & Fitness,2017-08-17,0,2.076923076923077
103,173,HTC Help,Books and reference,4.2,8342,13772056,10000000,Free,0.0,Everyone,Books & Reference,2017-08-28,0,-0.1
104,7628,Brit + Co,Lifestyle,3.9,987,4718592,10000,Free,0.0,Everyone,Lifestyle,2017-08-29,0,0.875
105,2098,Extreme Racing 2 - Real driving RC cars game!,Family,4.3,4207,97517568,500000,Free,0.0,Everyone,Racing,2017-08-31,0,-0.2777777777777778
106,2952,Add Text To Photo,Photography,4.1,21578,1677721,1000000,Free,0.0,Everyone,Photography,2017-09-08,0,1.9411764705882353
107,3894,Bubble Shooter,Game,4.5,43576,52428800,5000000,Free,0.0,Everyone,Arcade,2017-09-13,0,2.089655172413793
108,2041,Bubble Shooter,Family,4.4,59843,20971520,5000000,Free,0.0,Everyone,Puzzle,2018-01-09,0,2.089655172413793
109,1657,Bubble Shooter,Game,4.5,148897,48234496,10000000,Free,0.0,Everyone,Casual,2018-07-17,0,2.089655172413793
110,3314,EzCalculator,Tools,4.1,1657,2097152,100000,Free,0.0,Everyone,Tools,2017-09-17,0,2.8157894736842106
111,8,Garden Coloring Book,Art and design,4.4,13791,34603008,1000000,Free,0.0,Everyone,Art & Design,2017-09-20,0,3.0444444444444443
112,3363,Birds Sounds Ringtones & Wallpapers,Personalization,4.6,5073,24117248,1000000,Free,0.0,Everyone 10+,Personalization,2017-09-25,10,1.8918918918918919
113,1532,Essential Resources,Libraries and demo,4.6,237,8704,50000,Free,0.0,Everyone,Libraries & Demo,2017-09-27,0,2.625
114,2049,Barbie Magical Fashion,Family,4.0,328619,15728640,10000000,Free,0.0,Everyone,Casual,2017-10-06,0,4.193548387096774
115,8320,Google PDF Viewer,Productivity,4.2,226453,12911877,10000000,Free,0.0,Everyone,Productivity,2017-10-09,0,1.575
116,26,Colorfit - Drawing & Coloring,Art and design,4.7,20260,26214400,500000,Free,0.0,Everyone,Art & Design,2017-10-11,0,3.6315789473684212
117,1956,Dragon Hills,Game,4.5,354373,69206016,10000000,Free,0.0,Everyone 10+,Action,2017-10-12,10,3.1333333333333333
118,1219,Healthy Recipes Free,Food and drink,4.0,1077,17825792,100000,Free,0.0,Everyone,Food & Drink,2017-10-18,0,2.4358974358974357
119,729,ABC Preschool Free,Education,3.8,27572,26214400,5000000,Free,0.0,Everyone,Education,2017-10-25,0,1.5833333333333333
120,3416,Flowers Live Wallpaper,Personalization,4.1,118459,3460300,10000000,Free,0.0,Everyone,Personalization,2017-10-27,0,1.2424242424242424
121,3298,Brightest Flashlight Free ®,Tools,4.7,1335799,3984588,50000000,Free,0.0,Everyone,Tools,2017-10-27,0,4.0
122,5393,Diary with lock password,Lifestyle,4.3,179139,10171187,5000000,Free,0.0,Everyone,Lifestyle,2017-11-01,0,2.5576923076923075
123,3841,Czech Public Transport IDOS,Maps and navigation,4.3,26014,8074035,1000000,Free,0.0,Everyone,Maps & Navigation,2017-11-06,0,1.4285714285714286
124,3438,Buzz Launcher-Smart&Free Theme,Personalization,4.4,251616,13631488,10000000,Free,0.0,Everyone,Personalization,2017-11-13,0,2.5833333333333335
125,3277,DuraSpeed,Tools,3.8,5431,1363148,10000000,Free,0.0,Everyone,Tools,2017-11-13,0,0.32432432432432434
126,3216,Hotels Combined - Cheap deals,Travel and local,4.1,17202,12582912,5000000,Free,0.0,Everyone,Travel & Local,2017-11-13,0,1.1666666666666667
127,3303,Calculator with Percent (Free),Tools,4.8,48211,7759462,1000000,Free,0.0,Everyone,Tools,2017-11-18,0,1.5
128,3412,Dog Licks Screen Wallpaper,Personalization,4.3,63624,10485760,5000000,Free,0.0,Everyone,Personalization,2017-11-20,0,1.911764705882353
129,2215,Hello Kitty Lunchbox,Family,4.2,51838,15728640,5000000,Free,0.0,Everyone,Casual,2017-11-21,0,1.8529411764705883
130,2620,Frontback - Social Photos,Social,3.8,19446,16760299,1000000,Free,0.0,Mature 17+,Social,2017-12-01,17,1.0
131,3384,ASUS Cover for ZenFone 2,Personalization,4.4,43960,10276044,10000000,Free,0.0,Everyone,Personalization,2017-12-01,0,2.1666666666666665
132,1017,Happy Birthday Songs Offline,Events,4.4,464,9332326,100000,Free,0.0,Everyone,Events,2017-12-04,0,2.411764705882353
133,2383,Davis's Drug Guide,Medical,3.9,272,6710886,50000,Free,0.0,Everyone,Medical,2017-12-11,0,0.0
134,3471,HTC File Manager,Productivity,4.2,13500,12911877,10000000,Free,0.0,Everyone,Productivity,2017-12-11,0,0.3333333333333333
135,3291,Color Flashlight,Tools,4.2,472904,9196251,50000000,Free,0.0,Everyone,Tools,2017-12-14,0,1.1818181818181819
136,1564,Easy Hair Style Design,Lifestyle,4.3,601,5347737,100000,Free,0.0,Everyone,Lifestyle,2017-12-20,0,2.8666666666666667
137,2785,Find&Save - Local Shopping,Shopping,4.0,4602,6501171,500000,Free,0.0,Everyone,Shopping,2017-12-22,0,1.3870967741935485
138,3475,HTC Calendar,Productivity,3.9,6949,12911877,10000000,Free,0.0,Everyone,Productivity,2017-12-27,0,-0.6666666666666666
139,690,Free Dating App - Meet Local Singles - Flirt Chat,Dating,4.1,825,16421871,100000,Free,0.0,Mature 17+,Dating,2017-12-28,17,-0.23880597014925373
140,3290,Flashlight & LED Torch,Tools,4.3,111507,9196251,10000000,Free,0.0,Everyone,Tools,2017-12-29,0,0.92
141,2341,HealtheLife,Medical,3.6,190,8074035,100000,Free,0.0,Everyone,Medical,2018-01-02,0,0.775
142,33,Easy Origami Ideas,Art and design,4.2,1015,11534336,100000,Free,0.0,Everyone,Art & Design,2018-01-06,0,0.9411764705882353
143,3570,Amazon Drive,Productivity,4.4,18669,4299161,1000000,Free,0.0,Everyone,Productivity,2018-01-08,0,2.7777777777777777
144,1558,Barcode Scanner,Libraries and demo,4.2,3945,9856614,500000,Free,0.0,Everyone,Libraries & Demo,2018-01-09,0,1.972972972972973
145,3768,Fast News,News and magazines,4.4,84957,13075903,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-01-13,10,1.4615384615384615
146,2033,Coloring book moana,Family,3.9,974,14680064,500000,Free,0.0,Everyone,Art & Design,2018-01-15,0,1.1818181818181819
147,3284,Alarm Clock,Tools,4.3,114788,9196251,5000000,Free,0.0,Everyone,Tools,2018-01-22,0,0.16666666666666666
148,1420,Food Calorie Calculator,Health and fitness,4.2,1324,4194304,100000,Free,0.0,Everyone,Health & Fitness,2018-01-29,0,0.4146341463414634
149,2804,Groovebook Photo Books & Gifts,Photography,4.0,21159,37748736,500000,Free,0.0,Everyone,Photography,2018-01-31,0,3.6153846153846154
150,2028,Happy Fruits Bomb - Cube Blast,Family,4.5,2150,20971520,500000,Free,0.0,Everyone,Casual,2018-02-01,0,1.2
151,184,Azpen eReader,Books and reference,3.5,156,44040192,500000,Free,0.0,Everyone,Books & Reference,2018-02-15,0,1.434782608695652
152,594,FERZU - Furries Social Network,Dating,3.9,1576,16421871,10000,Free,0.0,Mature 17+,Dating,2018-02-16,17,1.0769230769230769
153,1471,DIY On A Budget,House and home,4.7,114,8703180,10000,Free,0.0,Teen,House & Home,2018-02-18,13,3.272727272727273
154,910,Crunchyroll - Everything Anime,Entertainment,3.7,310066,24120802,10000000,Free,0.0,Teen,Entertainment,2018-03-05,13,4.425
155,1664,Block Puzzle,Game,4.6,59800,8178892,5000000,Free,0.0,Everyone,Puzzle,2018-03-06,0,2.064935064935065
156,727,Flippy Campus - Buy & sell on campus at a discount,Education,4.0,889,7759462,500000,Free,0.0,Everyone,Education,2018-03-09,0,2.7058823529411766
157,1138,Fox Business,Finance,3.7,2594,18211524,500000,Free,0.0,Everyone,Finance,2018-03-13,0,1.0
158,3478,ASUS Calling Screen,Productivity,4.2,102451,12911877,10000000,Free,0.0,Everyone,Productivity,2018-03-15,0,0.0
159,3282,Alarm Clock Free,Tools,4.0,59973,11534336,10000000,Free,0.0,Everyone,Tools,2018-03-16,0,0.4117647058823529
160,3286,High-Powered Flashlight,Tools,4.5,429580,9196251,10000000,Free,0.0,Everyone,Tools,2018-03-16,0,2.1176470588235294
161,3411,Best Wallpapers QHD,Personalization,4.4,294701,5347737,10000000,Free,0.0,Teen,Personalization,2018-03-17,13,4.628571428571429
162,3620,Daniel Tiger for Parents,Parenting,4.7,247,29360128,100000,Free,0.0,Everyone,Parenting,2018-03-19,0,7.333333333333333
163,21,Boys Photo Editor - Six Pack & Men's Suit,Art and design,4.1,654,12582912,100000,Free,0.0,Everyone,Art & Design,2018-03-20,0,1.7105263157894737
164,2066,Drawing for Kids Learning Games for Toddlers age 3,Family,4.6,29436,45088768,1000000,Free,0.0,Everyone,Educational,2018-03-21,0,7.0
165,27,Animated Photo Editor,Art and design,4.1,203,6396313,100000,Free,0.0,Everyone,Art & Design,2018-03-21,0,1.7142857142857142
166,1402,Calorie Counter & Diet Tracker,Health and fitness,4.5,32606,21673327,1000000,Free,0.0,Everyone,Health & Fitness,2018-03-22,0,2.948148148148148
167,2068,Dr. Panda Restaurant 3,Family,4.2,11126,95420416,1000000,Free,0.0,Everyone,Educational,2018-03-23,0,2.0588235294117645
168,147,Free Panda Radio Music,Books and reference,4.5,418,4404019,100000,Free,0.0,Everyone,Books & Reference,2018-03-27,0,0.5
169,78,Best Car Wallpapers,Auto and vehicles,4.5,994,3040870,100000,Free,0.0,Everyone,Auto & Vehicles,2018-03-27,0,-0.3333333333333333
170,3681,HD Movie Video Player,Video players,4.5,18699,4299161,1000000,Free,0.0,Everyone,Video Players & Editors,2018-03-27,0,1.2580645161290323
171,2076,Happy Street,Family,4.5,110877,28612316,1000000,Free,0.0,Everyone 10+,Casual,2018-03-28,10,4.136363636363637
172,841,EasyBib: Citation Generator,Education,3.5,1405,7654604,100000,Free,0.0,Everyone,Education,2018-03-29,0,0.5789473684210527
173,3619,Baby Monitor,Parenting,4.4,5343,5452595,1000000,Free,0.0,Everyone,Parenting,2018-03-30,0,3.2
174,192,Docs To Go™ Free Office Suite,Business,4.1,217730,14540488,50000000,Free,0.0,Everyone,Business,2018-04-02,0,1.5833333333333333
175,456,All Email Providers,Communication,4.1,20901,7654604,1000000,Free,0.0,Everyone,Communication,2018-04-03,0,0.6
176,2022,Educational Games 4 Kids,Family,4.3,11618,40894464,5000000,Free,0.0,Everyone,Educational,2018-04-03,0,2.4473684210526314
177,1792,Helix Jump,Game,4.2,1499373,34603008,100000000,Free,0.0,Everyone,Action,2018-04-09,0,4.681318681318682
178,1226,Allrecipes Dinner Spinner,Food and drink,4.5,61881,21932714,5000000,Free,0.0,Everyone,Food & Drink,2018-04-10,0,2.9473684210526314
179,3474,ASUS Quick Memo,Productivity,4.5,23089,1677721,10000000,Free,0.0,Everyone,Productivity,2018-04-11,0,0.0
180,1887,Flow Free,Game,4.3,1295625,11534336,100000000,Free,0.0,Everyone,Puzzle,2018-04-11,0,3.8896103896103895
181,3347,AppLock - Fingerprint,Tools,4.4,745245,3670016,10000000,Free,0.0,Everyone,Tools,2018-04-13,0,1.736842105263158
182,3762,BeyondPod Podcast Manager,News and magazines,3.9,32121,13075903,1000000,Free,0.0,Everyone,News & Magazines,2018-04-13,0,0.55
183,2323,Blood Pressure Log - MyDiary,Medical,4.7,8348,2726297,500000,Free,0.0,Everyone,Medical,2018-04-13,0,4.15
184,1672,Block Puzzle Classic Legend !,Game,4.2,17039,5138022,5000000,Free,0.0,Everyone,Puzzle,2018-04-13,0,2.2777777777777777
185,8639,Do It Later: Tasks & To-Dos,Productivity,4.5,123412,12911877,50000000,Free,0.0,Everyone,Productivity,2018-04-13,0,0.9117647058823529
186,2026,Hello Kitty Nail Salon,Family,4.2,369378,25165824,50000000,Free,0.0,Everyone,Casual,2018-04-17,0,1.2923076923076924
187,2421,Dosecast - Medication Reminder,Medical,4.3,4107,19990306,100000,Free,0.0,Everyone,Medical,2018-04-17,0,2.5789473684210527
188,2027,Candy Smash,Family,4.5,11436,15728640,1000000,Free,0.0,Everyone,Casual,2018-04-17,0,2.125
189,3246,File Manager,Tools,4.6,739329,9196251,50000000,Free,0.0,Everyone,Tools,2018-04-17,0,1.6363636363636365
190,3452,Adobe Acrobat Reader,Productivity,4.3,3016297,12911877,100000000,Free,0.0,Everyone,Productivity,2018-04-17,0,1.9259259259259258
191,241,FreshBooks Classic,Business,4.1,1802,27262976,100000,Free,0.0,Everyone,Business,2018-04-18,0,1.2077922077922079
192,3890,Comptia A+ 220-901 & 220-902,Family,4.4,174,5976883,10000,Free,0.0,Everyone,Education,2018-04-19,0,2.0344827586206895
193,388,Calls & Text by Mo+,Communication,4.2,83239,14680064,5000000,Free,0.0,Everyone,Communication,2018-04-19,0,2.3333333333333335
194,3942,Cat Sim Online: Play with Cats,Family,4.6,137198,84934656,5000000,Free,0.0,Everyone 10+,Simulation,2018-04-22,10,4.639344262295082
195,3878,Dog Sim Online: Raise a Family,Family,4.6,94989,77594624,5000000,Free,0.0,Teen,Simulation,2018-04-22,13,6.5
196,2940,Color Touch Effects,Photography,3.8,167652,12582912,10000000,Free,0.0,Everyone,Photography,2018-04-23,0,0.9473684210526315
197,3180,Cheap Flights & Hotels momondo,Travel and local,4.2,42546,25165824,5000000,Free,0.0,Everyone,Travel & Local,2018-04-25,0,1.641025641025641
198,2980,BBC Sport,Sports,4.2,18678,25226801,1000000,Free,0.0,Everyone,Sports,2018-04-25,0,1.2448979591836735
199,1646,Bed Time Fan - White Noise Sleep Sounds,Lifestyle,4.5,10097,7864320,500000,Free,0.0,Everyone,Lifestyle,2018-04-26,0,3.0
